2026-04-06 14:27:21 | ERROR | biosignals.utils.config | _load_config | ❌ SensorConfig JSON syntax error: Expecting property name enclosed in double quotes: line 22 column 1 (char 379)
2026-05-31 17:49:25 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:26 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:26 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:26 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:26 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:27 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:27 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:27 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:27 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:28 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:28 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:28 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:28 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:28 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:28 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:29 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:29 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:29 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:29 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:29 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:30 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:30 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:30 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:30 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:30 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:31 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:31 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:31 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:31 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:31 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:32 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:32 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:32 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:32 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:32 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:33 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:33 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:33 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:33 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:33 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:34 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:34 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:34 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:34 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:34 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:35 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:35 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:35 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:35 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:35 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:36 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:36 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:36 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:36 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:36 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:37 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:37 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:37 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:37 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:37 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:37 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:38 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:38 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:38 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:38 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:38 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:39 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:39 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:39 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:39 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:39 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:40 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:40 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:40 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:40 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:40 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:41 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:41 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:41 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:41 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:41 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:42 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:42 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:42 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:42 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:42 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:43 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:43 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:43 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:43 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:44 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:44 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:44 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:44 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:44 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:44 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:45 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:45 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:45 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:45 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:46 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:46 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:46 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:46 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:46 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:47 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:47 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:47 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:47 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:47 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:48 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:48 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:48 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:48 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:49 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:49 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:49 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:49 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:49 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:50 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:50 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:50 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:50 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:50 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:51 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:51 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:51 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:51 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:51 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:52 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:52 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:52 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:52 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:52 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:53 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:53 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:53 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:53 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:53 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:54 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:54 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:54 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:54 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:54 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:55 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:55 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:55 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:55 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:55 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:56 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:56 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:56 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:56 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:57 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:57 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:57 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:57 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:57 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:58 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:58 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:58 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:58 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:58 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:58 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:59 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:59 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:59 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:49:59 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:49:59 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:00 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:00 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:00 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:00 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:00 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:01 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:01 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:01 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:01 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:01 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:02 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:02 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:02 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:02 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:02 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:03 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:03 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:03 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:03 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:03 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:04 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:04 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:04 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:04 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:05 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:05 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:05 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:05 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:05 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:06 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:06 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:06 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:06 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:06 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:07 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:07 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:07 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:07 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:07 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:08 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:08 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:08 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:08 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:08 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:09 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:09 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:09 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:09 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:10 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:10 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:10 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:10 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:10 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:11 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:11 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:11 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:11 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:11 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:12 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:12 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:12 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:12 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:12 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:13 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:13 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:13 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:13 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:13 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:14 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:14 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:14 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:14 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:14 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:15 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:15 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:15 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:15 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:15 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:16 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:16 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:16 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:16 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:16 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:17 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:17 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:17 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:17 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:17 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:18 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:18 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:18 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:18 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:18 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:19 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:19 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:19 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:19 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:20 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:20 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:20 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:20 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:21 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:21 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:21 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:21 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:22 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:22 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:22 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:22 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:23 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:23 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:23 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:23 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:23 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:23 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:24 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:24 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:24 | DEBUG | biosignals.HIDController | run | Unhandled event type: Heartbeat
2026-05-31 17:50:24 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:24 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:25 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
2026-05-31 17:50:25 | DEBUG | biosignals.HIDController | run | Unhandled event type: ecg_prediction
